"Tournament","date","player1_id","player2_id","player1_score","player2_score","url"
"Ultimate Singles",2019-03-02,"KOSSismoss","chef",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kintobar","Psych",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Konga","Howee",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Slow Dancer","Tipster",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," softdrinks","Good Loser Chaz",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"KOSSismoss","Psych",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Konga","Tipster",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Good Loser Chaz","KOSSismoss",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",NA," Konga","KOSSismoss",NA,NA,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Android?","WetCranberry",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Seraph","Buttman",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Tacno","Warui",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," West","Sonardude",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"CJ","SaMi",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"griz","plo",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Cabbage","bread",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Zythirix","mano",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"K8","Cameron",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Dukeyrow","Ju",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Coyote","Goose",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Android?","BoogieMama",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Buttman","Tacno",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," West","Onii-chan",0,-1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"CJ","Duwang",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"plo","Adrian",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"bread","Zythirix",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"K8","SpyKeyMikey",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Dukeyrow","Goose",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"K Boat","BoogieMama",-1,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Tolore","Buttman",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Copper"," West",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," dakuboi","Duwang",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kintobar","Adrian",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"chef","Zythirix",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Sweets","K8",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Sorzan"," Dukeyrow",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"BoogieMama","Tolore",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Copper","Duwang",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Adrian","chef",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"K8","Sorzan",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," softdrinks","BoogieMama",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Psych","Duwang",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Howee","Adrian",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Slow Dancer","Sorzan",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," softdrinks","Duwang",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Howee","Sorzan",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Tipster","Duwang",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Good Loser Chaz","Howee",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",NA,"Duwang","Howee",NA,NA,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Biggymouth"," Snickeldorf",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Konga","KOSSismoss",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Pandarian","Disorient",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Pokepen","SmashBrosFan16",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Snickeldorf"," Konga",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Pandarian"," Pokepen",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Snickeldorf","Pandarian",1,3,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Pandarian"," Snickeldorf",3,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Yayzors","Duwang",2,1,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Howee"," Legendary Jay",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," J^2","Kaps",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"DAMN."," King Kila",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"SmashBrosFan16"," Yayzors",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Disorient"," Legendary Jay",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"KOSSismoss","Kaps",1,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Biggymouth"," King Kila",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Yayzors"," Legendary Jay",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02,"Kaps","Biggymouth",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Konga"," Yayzors",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Pokepen","Biggymouth",0,2,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Konga","Biggymouth",2,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-03-02," Snickeldorf"," Konga",3,0,"https://smash.gg/tournament/orbitar-66/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"IceGoat"," Dizzi",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"FireThePyro","mimicVI",-1,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"staples","GUMBY",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Sells","K Santa",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Craig!"," where's issac",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Kintobar","PkMn Trainer LUKE",2,1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Negafish","chess!!",0,-1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Yayzors","Dark",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"kudaltrix","Chuckwagonearl",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"IsaiahJH","greatkabab",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," TSA","Forensic_",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"JTreezy","Octagon",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Jimthefish","CJ",1,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Aias","<//INDO//>",-1,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Lunar","StealyMonk",0,-1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Pokepen","IceGoat",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"mimicVI","staples",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Sells"," where's issac",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Kintobar","Negafish",2,1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Yayzors","kudaltrix",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"IsaiahJH"," TSA",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"JTreezy","CJ",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"<//INDO//>","Lunar",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Pokepen","staples",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Sells","Kintobar",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Yayzors","IsaiahJH",1,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"JTreezy","<//INDO//>",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Pokepen","Sells",2,1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"IsaiahJH","JTreezy",1,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",NA," Pokepen","JTreezy",NA,NA,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"FireThePyro","GUMBY",-1,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"K Santa"," Craig!",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"PkMn Trainer LUKE","chess!!",0,-1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Dark","Chuckwagonearl",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"greatkabab","Forensic_",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Octagon","Jimthefish",1,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Aias","StealyMonk",-1,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Lunar"," Dizzi",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"CJ","GUMBY",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," TSA"," Craig!",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"kudaltrix","PkMn Trainer LUKE",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Negafish","Dark",2,1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," where's issac","greatkabab",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"mimicVI","Jimthefish",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"IceGoat","StealyMonk",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Lunar","CJ",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," TSA","kudaltrix",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Negafish"," where's issac",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Jimthefish","IceGoat",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Kintobar","CJ",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"staples"," TSA",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"<//INDO//>","Negafish",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Yayzors","IceGoat",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Kintobar"," TSA",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Negafish"," Yayzors",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"IsaiahJH","Kintobar",2,1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Sells"," Yayzors",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",NA,"IsaiahJH"," Yayzors",NA,NA,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"DJ Duck","DJ",1,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"WEEZY","Vypereus",-1,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Cobi","Koota",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Slow Dancer"," Bluedude",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Chainspell","Y@",0,-1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Fuzzio","TraderPoe",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Majora","Cipher",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," J^2","Louie",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Popi","Soggy",-1,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Storm","Marvellous",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Frogtaco","MostJuanTed",0,-1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Tra$h Koopa God","dakuboi",0,-1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Wriggle~","CashCarti",2,1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Sagemoon","Zythirix",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Egg","Corndog",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Pandarian","DJ",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Vypereus","Cobi",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Slow Dancer","Chainspell",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Fuzzio","Majora",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," J^2","Soggy",2,1,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Storm","Frogtaco",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Tra$h Koopa God"," Wriggle~",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Sagemoon","Egg",1,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Pandarian","Cobi",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," Slow Dancer","Fuzzio",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," J^2","Frogtaco",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Tra$h Koopa God","Egg",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"Pandarian"," Slow Dancer",2,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16," J^2","Tra$h Koopa God",0,2,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",NA,"Pandarian","Tra$h Koopa God",NA,NA,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
"Ultimate Singles",2019-02-16,"WEEZY","Koota",-1,0,"https://smash.gg/tournament/orbitar-65/event/ultimate-singles"
